driveruuid,week_date,Acceptance rate,Cancellation rate
99a8eb81-8fa3-4483-81db-94959cfae0c9,10/3/2022,0.74,0.09
74fc9fc2-6663-4fa8-862b-9c19d1bc28b6,10/3/2022,0.4,0.03
909c0f19-17dd-45d4-8f6a-c4324ac63791,10/3/2022,0.56,0.09
c67670bd-a5a4-4bcd-8eca-72520c62e7e7,10/3/2022,0.51,0.02
20572504-15d7-4af0-8446-2a1f8c07a0de,10/3/2022,0.37,0.06
145a6f5c-a37f-4935-8063-4feffbbbc2eb,10/3/2022,0.53,0.03
234ff1cb-32cb-4ac8-9466-4d909fe8e95b,10/3/2022,0.3,0.03
e2538684-2159-426b-91e6-0556038afe8f,10/3/2022,0.53,0.08
0c4f1e87-6617-416f-a72f-486156d86a27,10/3/2022,0.79,0.07
f6f8380e-3349-4b73-9f25-4ae6b71c461c,10/3/2022,0.51,0.07
1638f514-85b0-4386-8d55-a8c6064e4589,10/3/2022,0.97,0.06
9616fbbd-c5f6-4890-9e6b-6a3024f864d5,10/3/2022,0.94,0.1
0bdb1266-1cf9-476e-9636-13e731f3c54e,10/3/2022,0.53,0.02
f36cef42-0bbe-4a45-a359-c6b670336544,10/3/2022,0.21,0.04
e2f76e82-a97f-4bd2-ba8c-1c9d9d35192d,10/3/2022,0.88,0.18
511570e2-1a0a-4830-89e0-7a9bcf32d50d,10/3/2022,0.74,0.09
13e9b60b-0eab-49bb-8ee7-db8d63489ce9,10/3/2022,0.7,0.12
5dc8055d-e535-4fdc-b7d7-116709cc9dec,10/3/2022,0.73,0.08
35c8d666-166e-4173-af0f-e20c48987d7b,10/3/2022,0.78,0.05
4268826b-dc7d-4c15-bb64-2e018d76a1f6,10/3/2022,0.71,0.04
6980ff7d-06e8-4819-a69e-9831b0acf06d,10/3/2022,0.26,0.03
717d5a12-0551-4c23-94d1-58932f33b92f,10/3/2022,0.69,0.14
0dc388da-17ef-4529-9f31-541cb7b4b1f2,10/3/2022,0.53,0.07
696da4f8-fd6f-4fc5-98a1-9e0c7bd72ea1,10/3/2022,0.48,0.14
ccabac3d-d8f2-4311-8c9c-19f653f1e161,10/3/2022,0.97,0.14
9327d12e-3153-4010-9c17-f4b827ad7a76,10/3/2022,0.75,0.23
ac1fa0bb-2122-48e4-8831-905be3ef0690,10/3/2022,0.28,0.03
c5a61429-0cb6-4efd-a38a-6e95555a1aa8,10/3/2022,0.65,0.18
85fb861d-d0da-4e7b-a8df-f8b075e9e27c,10/3/2022,0.65,0.06
015f7e90-b9a4-40e0-8702-b64d5658ee10,10/3/2022,0.57,0.06
4a9cf0a3-8a9c-4b83-a96d-40c88efa8224,10/3/2022,0.88,0.04
21da7870-71ed-4bc7-ada1-5afbb9bcf8bb,10/3/2022,0.46,0.04
7aeea188-689a-494a-b54e-792ca52d444a,10/3/2022,0.48,0.04
cdda00df-da27-4304-905d-3d7f734af2df,10/3/2022,0.48,0.04
b356f2fd-14dd-4671-9e48-e9a2b7c8ce55,10/3/2022,0.63,0.08
1ccbc76b-5e86-4d30-87dc-d8d5e07a6d8a,10/3/2022,0.37,0.04
89498b9f-286f-411c-8c76-6f70617190c1,10/3/2022,0.47,0.06
3400e09a-c9f1-495a-a631-6596f3e9cfb7,10/3/2022,0.64,0.07
1f0b1d89-1f39-4a49-b3d6-18ab9b3dd68e,10/3/2022,0.57,0.06
0d6ac5c2-fa79-4ba7-8c76-89f31989dc60,10/3/2022,0.39,0.07
624fe64d-91e5-4cd8-8f1e-23e4f8099f4a,10/3/2022,0.42,0.07
23455555-2994-48cd-8e70-d5265774f5d2,10/3/2022,0.5,0.05
634bcce3-52b5-4871-aab6-e6a1e0fec5fd,10/3/2022,0.62,0.13
17e9e66a-d4ca-4b0b-a538-e02ac873c804,10/3/2022,0.69,0.08
68c7f500-5094-43b3-81cc-b2ea837786df,10/3/2022,0.6,0.19
49b21592-f082-438e-9f6b-8c0415b001eb,10/3/2022,0.9,0.13
457fd69d-4fb1-4ee2-9bec-0f3404e0f28a,10/3/2022,0.45,0.06
488337bc-1b65-46df-92b0-7401adcd158b,10/3/2022,0.44,0.05
2ac0d2a5-ebe1-47d9-b5f9-2de3858d1c2f,10/3/2022,0.37,0.03
70606f44-e230-4729-8a4a-969de43deabc,10/3/2022,0.53,0.05
9a9bf728-19ad-465c-a8f9-e6414e302d13,10/3/2022,0.83,0.08
0f1d835e-4516-40f9-8d15-de3d22669118,10/3/2022,0.3,0.06
8c79b0dd-340f-421d-9377-1985c7b1ddb1,10/3/2022,0.41,0.01
f5531d9e-15a5-41c0-8cad-59ac6b3062d0,10/3/2022,0.23,0.02
2fc8def0-0c51-4a0f-a2b3-2873bf55af8f,10/3/2022,0.79,0.1
ccb009b0-dc82-4a4c-8d0c-369a834c352a,10/3/2022,0.8,0.15
7835aaba-3b98-453a-b8e5-9148ef1d5cb8,10/3/2022,0.44,0.06
22cbcbdd-c590-448c-b6a7-a379725d6b6c,10/3/2022,0.65,0.06
b0e5b039-5a10-46e4-a324-f962610701a5,10/3/2022,0.84,0.07
0fe3fba1-db63-4450-a591-ebd8e6914a83,10/3/2022,0.78,0.1
fd02b68f-d121-40ff-ad38-1c4694686b19,10/3/2022,0.72,0.11
0ff45e8f-b9b1-4c4c-a4b3-b88a31dc4a3a,10/3/2022,0.86,0.12
1c47bcab-d8f7-43a4-98cc-6c8a8d9e9128,10/3/2022,0.65,0.06
9c860e78-77f3-456f-b1ce-5148021fcefa,10/3/2022,0.79,0.08
ec0e29d8-3993-445a-88a1-3bbe01cf9264,10/3/2022,0.47,0.06
01dd1974-3fbc-4e03-aa2b-76e7b87c7f5c,10/3/2022,0.47,0.02
09e92ae2-e7e4-4a82-8916-d2f702646337,10/3/2022,0.72,0.08
61d8696a-8cad-4fce-b7e9-25d79febe30d,10/3/2022,0.5,0.04
02a7b2c6-243b-45ce-871c-c10ca8f7d7ea,10/3/2022,0.66,0.09
c7b5da21-6948-4d4e-b2a1-9dabf7e95c36,10/3/2022,0.2,0.04
0ce77c3e-816e-4db0-9fcf-5981b478d186,10/3/2022,0.54,0.12
0f5424d4-1087-4ce0-b7c7-63bde3b95e12,10/3/2022,0.39,0.06
9b354d17-8790-4517-96b0-7785d03e9713,10/3/2022,0.52,0.1
4a06b127-66d9-44a3-b02b-331bfc379d55,10/3/2022,0.38,0.04
4cab4849-9db8-437b-b734-2b530946743f,10/3/2022,0.67,0.04
9c18face-30f9-4bdf-88e4-dbb2df26b356,10/3/2022,0.66,0.08
e9759a93-f3bc-4853-8838-fbfe11cab93a,10/3/2022,0.38,0.03
2dff55dd-80ee-42c7-9ed7-66a568fed9af,10/3/2022,0.76,0.15
aa304e2d-91ff-4938-b1b6-4acaeb77aea5,10/3/2022,0.61,0.08
994e31dd-3ea7-481e-8a93-c970016d2460,10/3/2022,0.63,0.06
2e9367b5-48cb-4329-9ba8-fae5fba9eee2,10/3/2022,0.35,0.07
2fe5d558-a2bf-4cd9-8980-e1edf25b6c73,10/3/2022,0.6,0.03
063b2cec-2dee-416f-acac-2507e69a7ec6,10/3/2022,0.87,0.08
79e2cc5e-8ed5-4ec8-8682-37d45711c58a,10/3/2022,0.7,0.06
f40b2ab1-7ba3-4442-90ff-f22e771419d7,10/3/2022,0.84,0.06
372fd836-bdc7-4ec9-98fd-8e3f4d5de61c,10/3/2022,0.67,0.06
987a448e-0780-47e1-b207-d643e0d1c64f,10/3/2022,0.55,0.09
32d595fe-863f-41fe-b167-8cdc9d7e1253,10/3/2022,0.57,0.04
88c87212-f2b2-415f-825d-8d19c4f4d13c,10/3/2022,0.56,0.04
813ec285-d79f-49c6-97ce-71fda47e676f,10/3/2022,0.54,0.22
70c93e5d-d62f-45b7-af1d-bc2c9e188a16,10/3/2022,0.92,0.13
0a14700d-fa50-4fd6-838a-370c2eea8578,10/3/2022,0.57,0.13
8c996da7-cccd-4c3a-a345-8e6977f72637,10/3/2022,0.52,0.1
8bf65bd2-6c84-43ad-9044-ba6d9c99f76c,10/3/2022,0.34,0.02
f7cf7043-30ce-417c-a783-81ae1553d0c7,10/3/2022,0.17,0
622b18b7-3b97-43fa-adbd-1fc73ed9573e,10/3/2022,0.34,0.1
f68b9f60-5b50-49d1-9617-a081765fd6ac,10/3/2022,0.67,0.08
fcd39e00-30e7-4893-9a26-907e29d33f22,10/3/2022,0.99,0.07
2a85ec6d-8a56-46b5-93c4-8b93076a24f7,10/3/2022,1,0
ac933601-acc4-4d10-8b29-5c2b354c6b55,10/3/2022,0.47,0.06
361c6caa-dc5c-44da-aaa2-5c029103a71d,10/3/2022,0.53,0.06
fed9343c-8330-415e-ac41-9882cfa6d0e1,10/3/2022,0.48,0.07
a20cd138-ffad-455d-a834-a6344531b3dc,10/3/2022,0.42,0.08
208e8401-5bae-45ec-aa3d-4f27c9d708af,10/3/2022,0.6,0.05
94cdb18e-a93e-4422-9977-cad099272ce6,10/3/2022,0.56,0.07
38672f8a-80f5-4d99-8bc2-687bf3bbbc6c,10/3/2022,0.44,0.03
9e7cb1a7-b0ef-46b7-9358-0e08a57133ad,10/3/2022,0.47,0.05
c48d9352-5783-4c41-93b3-ab8a63b06c32,10/3/2022,0.41,0.04
6c2ca9f5-21f9-483d-b884-62f9712c3d30,10/3/2022,0.51,0.08
8b4a852b-a20e-4c9a-95cd-fe4a532033a1,10/3/2022,0.58,0.05
e4764db0-0e1b-4de6-8ce8-3df3a186f0a2,10/3/2022,0.44,0.05
1ca49267-67d3-4702-a9a4-5247d3632440,10/3/2022,0.49,0.05
dd4c536a-7a0f-47d8-a2cd-8bac1938af4a,10/3/2022,0.4,0.08
27b43006-eaa1-4cab-9d4d-7d964ff20c01,10/3/2022,0.28,0.03
78f663f1-4360-4ef9-9f56-883bbeb5b8c9,10/3/2022,0.37,0.02
615de540-b8f8-45fb-b747-d7c917290621,10/3/2022,0.53,0.05
ff0f54df-1fa7-40d7-9396-962a4d0e37ef,10/3/2022,0.65,0.02
cf780027-663b-4d09-b52a-96014af1d864,10/3/2022,0.59,0.07
10331f84-271a-4d04-87db-c1f06705b140,10/3/2022,0.47,0.05
f810980d-f9e5-433d-8d7b-6fd0b28ef69f,10/3/2022,0.17,0.03
e6c24ed7-5492-4990-9bdc-07d7b3043c75,10/3/2022,0.54,0.05
1875f7cb-c20f-4032-8deb-c49d1e6cea2e,10/3/2022,0.58,0.07
7604dc69-5970-43cb-8dea-b83b8f2e0c6a,10/3/2022,0.5,0.04
0facddd9-9e3c-464b-9a75-c0670c8f6880,10/3/2022,0.47,0.03
e1dc2b8b-ead9-42a1-a1c8-ebfc2d8c0fbe,10/3/2022,0.67,0.09
a47f18fb-8ecc-4ea9-9bed-74dc50e50959,10/3/2022,0.41,0.08
323201ca-8674-4758-be32-7369a820c1c4,10/3/2022,0.45,0.03
e5f6d686-c02b-4b04-b2f4-0a8de64f8bc7,10/3/2022,0.44,0.05
aa05f6a1-8660-4113-a6c1-9e9bf82093c4,10/3/2022,0.49,0.04
53a49fa2-8f9f-4db5-b366-8f82fb7642df,10/3/2022,0.61,0.09
4d8aa9ad-1a8a-4890-883e-a366581e4297,10/3/2022,0.67,0.13
bd21be8a-07c4-4514-a240-8dea8d804fea,10/3/2022,0.75,0.11
e568f1b6-230d-4f02-9a48-b3b1f6abe06c,10/3/2022,0.51,0.07
ab0c2d68-737b-4b39-a2bd-a57068184096,10/3/2022,0.54,0.07
a4477ee8-954f-4cfb-a9ee-9a9ae1aa550c,10/3/2022,0.43,0.09
51f43815-5e86-4089-bb2d-4c4c1ac30b0d,10/10/2022,0.77,0.05
234ff1cb-32cb-4ac8-9466-4d909fe8e95b,10/10/2022,0.35,0.03
e2538684-2159-426b-91e6-0556038afe8f,10/10/2022,0.59,0.08
c56ea745-1639-4398-9101-7cbe58d211ff,10/10/2022,0.97,0.05
0c4f1e87-6617-416f-a72f-486156d86a27,10/10/2022,0.84,0.06
ce762bf3-64d4-4e52-8225-503c6a13ad2d,10/10/2022,0.37,0.03
1638f514-85b0-4386-8d55-a8c6064e4589,10/10/2022,0.92,0.04
40d49b0e-cd87-4696-bb4a-b3f8deea9958,10/10/2022,0.93,0.06
d202e25b-27cd-4909-9db9-15edf5914a58,10/10/2022,0.92,0.02
c8ca3cef-113b-4599-8bcf-0c287fc0c8f0,10/10/2022,0.92,0.08
a2d4ebc0-2fc8-46f8-bf75-cc3081a0e012,10/10/2022,0.43,0.1
0f52f8b9-6385-4655-97bf-5b734e4f92f5,10/10/2022,0.63,0.08
ccb009b0-dc82-4a4c-8d0c-369a834c352a,10/10/2022,0.81,0.18
ca205b91-ea33-4269-b422-2f0d8b931c4b,10/10/2022,0.73,0.14
7835aaba-3b98-453a-b8e5-9148ef1d5cb8,10/10/2022,0.46,0.04
87113648-57d3-4b44-8619-d396c2bb6b4e,10/10/2022,0.53,0.07
54f31846-0e53-4cc2-90b9-d9023b69bebb,10/10/2022,0.73,0.09
e1fd2a63-fdc7-4c0f-8422-aeffb0f38472,10/10/2022,0.6,0.09
314c0942-9737-48f8-a371-c0470531be1a,10/10/2022,0.57,0.02
6cf4042a-dded-420f-8740-480c6ab40767,10/10/2022,0.69,0.05
1acf1f60-9e22-4f58-b29d-2b9f61d3ed02,10/10/2022,0.89,0.05
0fe3fba1-db63-4450-a591-ebd8e6914a83,10/10/2022,0.88,0.09
fd02b68f-d121-40ff-ad38-1c4694686b19,10/10/2022,0.58,0.08
c0faa785-f239-417c-9d53-f24bc1df3505,10/10/2022,0.53,0.06
b0676c04-3f75-4404-bade-cd0ba58844d1,10/10/2022,0.98,0.06
fe6f9fc0-b437-4f33-b808-50535150ec9c,10/10/2022,0.24,0
6e1baa60-c13b-4053-a938-900831fd4027,10/10/2022,0.65,0.06
ad05c711-3f58-4cfb-9624-94cc8d18b966,10/10/2022,0.45,0.04
dc3b1773-4a7e-4b2a-ad95-e7ca3f4a7127,10/10/2022,0.89,0.05
595f921a-39c5-46c4-8cb4-6f3033af2353,10/10/2022,0.59,0.1
9dc18c52-52d1-492e-a951-961da5bd2c55,10/10/2022,0.86,0.04
5070b315-eba0-4478-bd47-2fc1318bec56,10/10/2022,0.41,0.01
cefa509f-c3db-4a0a-a591-436cda98f832,10/10/2022,0.91,0.04
d1326348-cea6-4e6b-bf82-b536959797ad,10/10/2022,0.72,0.1
0c09298b-4156-483c-b8ca-f7bff13693d3,10/10/2022,0.48,0.04
51c68f62-48e2-41cd-bb27-45c4f79beb69,10/10/2022,0.66,0.09
3e54b77a-edb6-4ef5-bc18-3a777cdc4159,10/10/2022,0.38,0.04
0bd4c66a-edb4-4b46-b789-903fec02357b,10/10/2022,0.22,0.02
5dd17596-5fbf-45e0-83fc-03051c652f3e,10/10/2022,0.65,0.04
208e8401-5bae-45ec-aa3d-4f27c9d708af,10/10/2022,0.67,0.05
0c219f52-1435-4b21-994a-6a3bd25d974e,10/10/2022,0.42,0.04
33e193cf-2ae5-4763-a586-7d90d15746ca,10/10/2022,0.38,0.03
8b58fe38-1968-41e3-ae48-581e0bf98a2b,10/10/2022,0.34,0.04
9e7cb1a7-b0ef-46b7-9358-0e08a57133ad,10/10/2022,0.46,0.04
38892d97-929e-419b-8e77-28ead1e48ba9,10/10/2022,0.79,0.08
f820fb5f-b3ca-472a-b8b9-8c0888d92262,10/10/2022,0.49,0.05
7b031e4a-b037-4893-a278-db9f3ea68f8e,10/10/2022,0.63,0.1
07200ff6-3808-47f4-8a04-d4ed09483baf,10/10/2022,0.86,0.04
271658fa-a3c9-4750-af91-5bc1a9bcb82e,10/10/2022,0.43,0.03
83b3b726-5dd8-4a69-8d22-5f7542702767,10/10/2022,0.75,0.03
e55b1c1e-c339-4d09-9b3b-282418f2bd1b,10/10/2022,0.19,0.02
5645efd0-27c8-4bb2-8266-d78b6445f19d,10/10/2022,0.36,0.02
ce64dbec-c118-41c8-a9f8-44af3cd4128b,10/10/2022,0.75,0.04
4e170272-8b1a-4e85-b3f4-2c83a3161902,10/10/2022,0.51,0.04
fbc785fd-134d-49a2-b35a-d1d3bcde73c4,10/10/2022,0.38,0.1
e237d383-5058-432c-95df-3509e7ed2cc5,10/10/2022,0.51,0.06
41cd7e3f-bb31-4098-a596-7c462c802def,10/10/2022,0.76,0.04
fe6049d6-4030-40db-bf47-c635cbec14f2,10/10/2022,0.55,0.08
860f5c99-fa87-439c-94ce-02c62369387a,10/10/2022,0.57,0.07
bf5f3f78-6b82-435b-bfe5-e81d0382e6d2,10/10/2022,0.52,0.05
e7a55935-68d3-49e5-bda6-6b1daef94462,10/10/2022,0.52,0.05
d0cc5812-d550-4d17-a491-50787b4a294b,10/10/2022,0.54,0.03
52d6c63b-a89d-439e-8533-b05fa9dc0426,10/10/2022,0.76,0.02
2f43dc08-e7b6-429f-8695-ed152a136311,10/10/2022,0.5,0.05
aaba1c2d-49e1-42a5-89b7-6badc7ffb511,10/10/2022,0.8,0.12
c45d4427-617b-41fb-b077-36c86c19e9b2,10/10/2022,0.54,0.04
4453f4fd-7d68-4bfa-9a5b-58cfd131c559,10/10/2022,0.67,0.03
6192a504-1a0e-458c-8227-7052c304f760,10/10/2022,0.44,0.08
c4ec84fd-fca4-466f-8f23-b4739399d0ff,10/10/2022,0.71,0.05
3b504f3e-73ee-4a05-becb-063cac95c1bc,10/10/2022,0.57,0.03
755696b8-7bb2-49c3-874f-9f7502f2c746,10/10/2022,0.28,0.04
edf4e386-8a50-428d-9b59-07872645a24f,10/10/2022,0.47,0.03
43d5771f-4f61-49cd-8e0f-af0e3cd887d4,10/10/2022,0.76,0.08
56ac1fd7-1175-4b35-983c-15a7e402fb13,10/10/2022,0.53,0.06
6522fae7-8704-429e-90a7-d449096356f8,10/10/2022,0.58,0.04
17e9e66a-d4ca-4b0b-a538-e02ac873c804,10/10/2022,0.64,0.04
948e24f1-5585-4e1a-ae78-2a2ecc0e4a3e,10/10/2022,0.64,0.04
49b21592-f082-438e-9f6b-8c0415b001eb,10/10/2022,0.9,0.11
58967e29-973e-490c-a342-e09ce77325a2,10/10/2022,0.4,0.06
f353535f-71a0-4411-8b12-18a75545d358,10/10/2022,0.69,0.16
ffd404ab-69dd-4072-a4eb-996a73aa65e1,10/10/2022,0.49,0.05
c709cadd-84dc-4306-a29a-77ed83d5f446,10/10/2022,0.65,0.04
43d997ed-0f61-4f2e-9b3a-8d8fccadac37,10/10/2022,0.29,0.03
137b240d-7a23-42bc-945c-121e31a1a2a6,10/10/2022,0.62,0.15
7b2c0ca8-f0bf-4383-94c1-b558902e7ccb,10/10/2022,0.31,0.04
3fd48572-2d65-4a51-bda9-bf61c66a901d,10/10/2022,0.3,0.04
61d8696a-8cad-4fce-b7e9-25d79febe30d,10/10/2022,0.44,0.04
0ce77c3e-816e-4db0-9fcf-5981b478d186,10/10/2022,0.5,0.2
0d2b7d46-dbb4-451d-82a3-902932043010,10/10/2022,0.46,0.05
9c18face-30f9-4bdf-88e4-dbb2df26b356,10/10/2022,0.75,0.12
3f721834-149a-48b7-a547-fca4362d78b7,10/10/2022,0.41,0.03
85fa6b68-5df3-4b55-a80e-2e9055ca988f,10/10/2022,0.62,0.18
063b2cec-2dee-416f-acac-2507e69a7ec6,10/10/2022,0.81,0.09
25be5875-91d6-46b0-8774-35bbed9f30f6,10/10/2022,0.27,0.04
93317328-4945-41d6-bc76-fd5c4dbfda93,10/10/2022,0.29,0.02
80612b27-80ee-4fe9-a2f3-462e416fd6fd,10/10/2022,0.33,0.01
2a3cdc51-ee67-48ad-9560-b8ced087a916,10/10/2022,0.99,0.04
7ee92e65-d263-4c6d-abe6-f4974422359b,10/10/2022,0.24,0.01
6cb75488-7eea-4164-a8ab-53721e1c519f,10/10/2022,0.78,0.11
bf14923a-4e01-4a2c-9e72-19b58dd744fa,10/10/2022,0.79,0.02
32d595fe-863f-41fe-b167-8cdc9d7e1253,10/10/2022,0.55,0.08
b6d8dc02-9f8a-47e6-bea3-f6d92ca67fec,10/10/2022,0.68,0.08
8bf65bd2-6c84-43ad-9044-ba6d9c99f76c,10/10/2022,0.29,0.01
e544c6e8-b595-485f-9d50-7533375a2e2c,10/10/2022,0.96,0.1
f436f2e6-225a-4c76-873b-d9390d9be8a6,10/10/2022,0.35,0.05
125fcde5-c786-4da6-ab51-a263e2357e14,10/10/2022,0.97,0.09
717d5a12-0551-4c23-94d1-58932f33b92f,10/10/2022,0.69,0.1
6683d57b-e50c-4c16-b3e6-fe51d482e1dd,10/10/2022,0.63,0.04
dc61a3d9-3d4f-43fd-b840-fd9419da56fd,10/10/2022,0.47,0.05
c3bb5f2f-36a3-44f2-b02d-6964abef10c2,10/10/2022,0.38,0.03
ccd5f0f1-a8f3-4723-af1f-29e49bf93b4f,10/10/2022,0.29,0.04
4598901b-1317-4860-8acc-2c4ab7da7b27,10/10/2022,0.43,0.08
fc41138d-2aec-46ef-b3f7-aff83882ff76,10/10/2022,0.43,0.03
cdda00df-da27-4304-905d-3d7f734af2df,10/10/2022,0.48,0.03
dd9a9703-1a84-441b-8dfd-1fb981fe2772,10/10/2022,0.49,0.04
d5bd2eb2-7687-4344-8bfd-3804f1600780,10/10/2022,0.6,0
123adba8-9be6-4d45-8414-b3bf7a2a08af,10/10/2022,0.23,0.03
d50a3cd6-de61-4e0e-84b1-cdfd8faedf36,10/10/2022,0.53,0.06
6c838eaa-a862-4042-85a4-7bf8284da118,10/10/2022,0.22,0.01
1ccbc76b-5e86-4d30-87dc-d8d5e07a6d8a,10/10/2022,0.33,0.03
2a996f12-5110-4f49-8488-d851c395f643,10/10/2022,0.75,0.09
2d852431-a036-4376-9208-170f2bdb0cdc,10/10/2022,0.46,0.02
0d6ac5c2-fa79-4ba7-8c76-89f31989dc60,10/10/2022,0.53,0.07
624fe64d-91e5-4cd8-8f1e-23e4f8099f4a,10/10/2022,0.69,0.18
c9987c46-fee6-4b7f-9993-540327553dae,10/10/2022,0.87,0.15
39926f66-aa59-42b6-b0d4-3b3f74e9e6c1,10/10/2022,0.61,0.04
615de540-b8f8-45fb-b747-d7c917290621,10/10/2022,0.52,0.05
315b1906-7c4a-4c88-ae96-5078475a0d1a,10/10/2022,0.22,0.02
cf780027-663b-4d09-b52a-96014af1d864,10/10/2022,0.49,0.03
7604dc69-5970-43cb-8dea-b83b8f2e0c6a,10/10/2022,0.55,0.07
6203fe60-d154-4108-a3b8-0425efbe7b38,10/10/2022,0.55,0.13
45b9f293-e216-4c4f-882c-97d9c14aede3,10/10/2022,0.22,0.02
381c3d67-39d6-4866-8249-05299405d188,10/10/2022,0.6,0.04
1fc7f824-676a-40f6-84db-b749d63eba0f,10/10/2022,0.67,0.23
34d33c7e-2f23-48ef-a957-59ab8bd5eb1e,10/10/2022,0.42,0.04
7043246b-2b90-4673-ba40-920dc13eb064,10/10/2022,0.55,0.04
53a49fa2-8f9f-4db5-b366-8f82fb7642df,10/10/2022,0.54,0.1
bd21be8a-07c4-4514-a240-8dea8d804fea,10/10/2022,0.54,0.07
ab0c2d68-737b-4b39-a2bd-a57068184096,10/10/2022,0.6,0.08
a4477ee8-954f-4cfb-a9ee-9a9ae1aa550c,10/10/2022,0.56,0.09
ad704b7b-12c7-4f01-9610-3e6e298f3452,10/10/2022,0.77,0.04
909c0f19-17dd-45d4-8f6a-c4324ac63791,10/10/2022,0.45,0.08
20572504-15d7-4af0-8446-2a1f8c07a0de,10/10/2022,0.22,0.06
4bda7aff-20b6-4a80-9950-94f5be53d367,10/10/2022,0.32,0.04
1c203a2c-df6f-4c10-b3a0-32a4c2d1f74c,10/10/2022,0.58,0.06
65d7b190-44fc-4ba9-8c83-764a55731611,10/10/2022,0.52,0.05
00786bb3-3aa5-4e06-9c30-6fc1facac499,10/10/2022,0.55,0.07
cf1a5f00-9bd3-487f-a27b-058fe00bc2df,10/10/2022,0.91,0.04
a9f23369-5900-41e1-9273-376501276bd7,10/10/2022,0.67,0.09
259bbd25-2078-4827-8df8-e49690ddaa8c,10/10/2022,0.65,0.06
32877a1a-332b-407d-b4e4-4ba4ed03333b,10/10/2022,0.56,0.03
13e9b60b-0eab-49bb-8ee7-db8d63489ce9,10/10/2022,0.73,0.12
22cbcbdd-c590-448c-b6a7-a379725d6b6c,10/10/2022,0.68,0.08
0787055e-57ad-4ca6-a28a-8a6fa7216620,10/10/2022,0.98,0.03
39eab57d-3fee-490c-8c1c-1bacbeb7e41a,10/10/2022,0.54,0.03
92cee649-aabc-4611-b742-9a5c9b701fa0,10/10/2022,0.16,0.03
b0e5b039-5a10-46e4-a324-f962610701a5,10/10/2022,0.86,0.11
62b94e46-02da-4461-a20a-2737e6e01ea7,10/10/2022,0.98,0.13
6f9dd1cf-9f0d-44c4-8361-62b656ca0552,10/10/2022,0.83,0.06
f7c13930-1ec5-4f9a-bdc3-a2d21ebe12da,10/10/2022,0.59,0.05
6685a24a-3e65-4036-afc7-2326b5c9480a,10/10/2022,0.91,0.08
9f65bcb0-3d7e-4be1-96e1-6d14231cd2a3,10/10/2022,0.44,0.17
39755b89-7785-478c-bf33-fc48a54dec00,10/10/2022,0.57,0.03
f694ae3b-1c54-4f3f-b2e6-b631017ee69f,10/10/2022,0.58,0.02
1c47bcab-d8f7-43a4-98cc-6c8a8d9e9128,10/10/2022,0.68,0.08
9e825524-93af-491f-ae89-5e62af7e3c4c,10/10/2022,0.73,0.06
d1a2b89a-0a01-456e-b6c2-6cbb72f83a06,10/10/2022,0.78,0.18
09e92ae2-e7e4-4a82-8916-d2f702646337,10/10/2022,0.76,0.11
335d37b7-9c92-41e7-b5db-e3b36190c205,10/10/2022,0.24,0.02
622b18b7-3b97-43fa-adbd-1fc73ed9573e,10/10/2022,0.51,0.1
42d1861f-7e1c-4d83-b912-84a7351870c4,10/10/2022,0.69,0.08
fcd39e00-30e7-4893-9a26-907e29d33f22,10/10/2022,0.98,0.04
2a85ec6d-8a56-46b5-93c4-8b93076a24f7,10/10/2022,0.63,0.02
dd8bb6bd-e554-4aba-8b43-c80b1a54ba75,10/10/2022,0.69,0.05
ac933601-acc4-4d10-8b29-5c2b354c6b55,10/10/2022,0.47,0.06
fed9343c-8330-415e-ac41-9882cfa6d0e1,10/10/2022,0.5,0.04
d5b92e0a-b71d-4fe4-9590-c784e402246a,10/10/2022,0.44,0.07
391efe5a-fabf-43bd-a5e7-6f7ace587bd2,10/10/2022,0.47,0.12
94cdb18e-a93e-4422-9977-cad099272ce6,10/10/2022,0.57,0.05
38672f8a-80f5-4d99-8bc2-687bf3bbbc6c,10/10/2022,0.36,0.06
7e770f9d-e3e7-4cf7-9790-80948d1f1ca7,10/10/2022,0.27,0.01
e4849005-bd6f-4c44-bfb5-09c0a70c672c,10/10/2022,0.8,0.13
a98816f6-2b91-4712-88f8-6a59f1fcb8f7,10/10/2022,0.62,0.06
c48d9352-5783-4c41-93b3-ab8a63b06c32,10/10/2022,0.45,0.06
8b4a852b-a20e-4c9a-95cd-fe4a532033a1,10/10/2022,0.54,0.05
7aaa534b-c9e7-4179-88f8-7ff117e532e8,10/10/2022,0.48,0.04
1ca49267-67d3-4702-a9a4-5247d3632440,10/10/2022,0.7,0.03
dd4c536a-7a0f-47d8-a2cd-8bac1938af4a,10/10/2022,0.4,0.05
77e1eae2-e66e-4aaa-8fc5-6f0c0b02489e,10/10/2022,0.59,0.09
27b43006-eaa1-4cab-9d4d-7d964ff20c01,10/10/2022,0.37,0.06
34e8476d-0af3-4470-ac87-9889108f6e8f,10/10/2022,0.79,0.06
be275976-4a8e-40bf-8213-2c587daf70f1,10/10/2022,0.33,0.03
42ee5e58-6f88-4e20-8f8e-7ba4ee109f9c,10/10/2022,0.97,0.08
f62b267a-a6b2-4f8f-80fc-12a3740203f3,10/10/2022,0.6,0.06
4986c107-d088-4e58-bd53-36b0657dbed9,10/10/2022,0.81,0.15
